BENCH,NR_WAYS,ipc,llcrpki,llcmpki,llcrpkc,llcmpkc,llc_usage_kb,bandwidth_mbps,llcm_bandwidth,stalls_l2_miss,stalls_l3_miss,stalls_total,stalls_store_buf
equake00,8,2.052896,30.756476,12.27108,63.13986,25.191255,19540.271493,3022.037992,3211.931117,0.024894,0.015787,0.138032,0.000297
equake00,9,2.0942,30.745957,10.95119,64.388173,22.933978,21455.565611,2880.1987,2924.442311,0.022987,0.013818,0.121993,0.000299
facerec00,1,1.816405,11.075944,6.793323,20.118398,12.339424,2375.919732,1506.423124,1557.708704,0.022043,0.020705,0.291037,0.045382
facerec00,10,1.892967,11.095203,0.056803,21.002849,0.107526,16043.61204,9.031039,13.583219,0.001616,1E-04,0.262674,0.046743
facerec00,11,1.900757,11.065055,0.036879,21.031981,0.070097,16786.086957,6.214805,8.855151,0.001616,6.7E-05,0.262245,0.046769
facerec00,2,1.851764,11.097522,4.475409,20.549988,8.287401,4539.130435,942.492379,1046.202974,0.011781,0.010135,0.27883,0.046131
facerec00,3,1.87405,11.098658,2.846686,20.799438,5.334831,6943.411371,603.294641,673.866586,0.005425,0.003853,0.271748,0.046554
facerec00,4,1.883481,11.120883,1.991817,20.94597,3.751548,8771.906355,407.008608,473.816849,0.00388,0.00227,0.268609,0.046704
facerec00,5,1.890311,11.103639,1.263379,20.989334,2.388179,10722.140468,228.472109,301.720571,0.002982,0.001375,0.265655,0.046815
facerec00,6,1.893713,11.105355,0.782812,21.030358,1.482421,12050.033445,102.812357,187.264843,0.002668,0.000913,0.264647,0.046935
facerec00,7,1.89851,11.117639,0.424217,21.106953,0.80538,14251.505017,82.439774,101.737559,0.002134,0.000545,0.263256,0.046904
facerec00,8,1.900305,11.104623,0.245946,21.102169,0.467372,14837.993311,114.512352,59.033177,0.001895,0.000318,0.262713,0.046864
facerec00,9,1.899891,11.094733,0.111449,21.078787,0.211741,14815.518395,29.091086,26.748302,0.001731,0.000164,0.262478,0.046831
fma3d00,1,1.985798,10.172472,9.3679,20.200478,18.602761,2531.371237,2385.931781,2370.68594,0.056574,0.054123,0.188636,0.021519
fma3d00,10,2.058674,10.162633,5.334142,20.921551,10.981261,24016.856187,1389.47512,1399.6662,0.031335,0.024592,0.156764,0.02032
fma3d00,11,2.070028,10.162129,5.06434,21.03589,10.483326,25929.632107,1369.258689,1336.18534,0.032158,0.025146,0.159502,0.020758
fma3d00,2,2.003923,10.190283,8.613893,20.420546,17.261581,5552.64214,2393.630774,2199.945023,0.049564,0.046872,0.182416,0.021713
fma3d00,3,2.015767,10.179668,8.043129,20.519841,16.213077,7836.254181,2079.993118,2066.277835,0.045963,0.042601,0.178846,0.021279
fma3d00,4,2.022446,10.178178,7.558533,20.584814,15.286725,9944.615385,1898.545094,1948.26887,0.043864,0.039674,0.17595,0.02159
fma3d00,5,2.048603,10.171513,7.098251,20.837394,14.5415,12589.431438,1802.382209,1853.348632,0.038693,0.033668,0.167374,0.021741
fma3d00,6,2.044439,10.180337,6.697212,20.81308,13.692043,14979.531773,1627.954638,1745.080789,0.039432,0.034008,0.169474,0.021745
fma3d00,7,2.05251,10.163489,6.310745,20.86066,12.952865,17073.177258,1530.292503,1650.916593,0.037488,0.031637,0.166875,0.021283
fma3d00,8,2.060997,10.167703,5.978062,20.955608,12.32077,19576.187291,1548.519103,1570.360125,0.03537,0.029167,0.163429,0.020623
fma3d00,9,2.060268,10.170931,5.649219,20.954843,11.638904,21945.685619,1515.222301,1483.474049,0.034929,0.028377,0.164028,0.020748
galgel00,1,2.915712,10.676372,3.326123,31.129229,9.698018,3104.481605,922.905323,1236.842746,0.042946,0.033141,0.159425,0.001725
galgel00,10,3.150691,10.015476,0.040921,31.555665,0.128928,19576.187291,19.646876,16.444918,0.01054,0.000462,0.10645,0.001247
galgel00,11,3.148895,10.156324,0.043746,31.981199,0.137753,20785.551839,15.502231,17.570494,0.010838,0.000365,0.106636,0.001222
galgel00,2,3.067465,10.703181,1.018224,32.831634,3.123367,5836.254181,289.717152,398.357446,0.021238,0.011142,0.124677,0.001523
galgel00,3,3.129007,10.537535,0.260069,32.972021,0.813757,9664.481605,98.300045,103.781109,0.013854,0.003104,0.111241,0.00142
galgel00,4,3.135161,9.802246,0.17943,30.731622,0.56254,9979.93311,46.609573,71.754051,0.011612,0.001944,0.109269,0.001251
galgel00,5,3.143357,10.281766,0.125161,32.319256,0.393425,11840.267559,37.859771,50.181261,0.012022,0.001359,0.108275,0.001366
galgel00,6,3.143197,10.114141,0.123751,31.79074,0.388975,14184.882943,45.193185,49.613573,0.011678,0.001133,0.107947,0.001299
galgel00,7,3.136017,10.333226,0.101339,32.405172,0.317801,16184.882943,54.046389,40.535977,0.011456,0.000935,0.107456,0.001274
galgel00,8,3.146831,10.086302,0.07428,31.739892,0.233746,16851.103679,24.111238,29.81483,0.011213,0.00071,0.107172,0.001231
galgel00,9,3.150034,9.938879,0.066905,31.307807,0.210752,18862.876254,20.41496,26.879151,0.01083,0.000614,0.106683,0.001263
gamess06,1,3.067955,0.004515,0.001211,0.013852,0.003716,2325.886288,0.957652,0.473696,8E-06,7E-06,0.037138,0.000755
gamess06,10,3.063744,0.004171,0.000291,0.012779,0.000891,6765.752508,0.25104,0.113666,3E-06,1E-06,0.037382,0.000724
gamess06,11,3.065063,0.0044,0.000307,0.013487,0.000942,6456.187291,0.247799,0.120253,3E-06,2E-06,0.037503,0.000747
gamess06,2,3.06431,0.004342,0.000778,0.013304,0.002385,2955.183946,0.64613,0.304359,5E-06,3E-06,0.037504,0.000835
gamess06,3,3.066545,0.004977,0.000546,0.015264,0.001674,3904.214047,0.365178,0.213597,5E-06,2E-06,0.037471,0.000694
gamess06,4,3.064698,0.004429,0.000362,0.013572,0.001108,5374.715719,0.388397,0.141401,3E-06,2E-06,0.037222,0.000772
gamess06,5,3.068373,0.004213,0.000344,0.012927,0.001056,7052.040134,0.368749,0.134727,3E-06,2E-06,0.037114,0.000756
gamess06,6,3.064851,0.004648,0.000315,0.014247,0.000966,5560.133779,0.314751,0.123276,3E-06,1E-06,0.038436,0.000666
gamess06,7,3.06666,0.004596,0.000322,0.014094,0.000986,5092.976589,0.388645,0.125846,4E-06,2E-06,0.037174,0.00073
gamess06,8,3.06261,0.004939,0.000311,0.015127,0.000954,6136.989967,0.394821,0.121677,3E-06,1E-06,0.037578,0.000713
gamess06,9,3.062649,0.004179,0.000281,0.012799,0.00086,6406.153846,0.240913,0.109731,3E-06,1E-06,0.037256,0.000765
gap00,1,2.765546,4.796462,4.680749,13.264834,12.944826,2736.588629,1675.974266,1649.578174,0.018659,0.015747,0.113833,0.013956
gap00,10,2.807704,4.789863,3.915638,13.448515,10.993951,24566.153846,1429.191456,1401.126059,0.015075,0.012198,0.104334,0.01027
gap00,11,2.802129,4.789695,3.854528,13.421341,10.800885,25626.220736,1417.42568,1376.523912,0.015136,0.012262,0.104884,0.010107
gap00,2,2.783569,4.789422,4.566552,13.331684,12.711312,5460.869565,1614.03995,1619.975196,0.018548,0.015629,0.110648,0.012747
gap00,3,2.780155,4.789324,4.512886,13.315064,12.546524,7662.341137,1619.201457,1599.05772,0.018175,0.015251,0.110212,0.01247
gap00,4,2.765884,4.789778,4.415418,13.24797,12.212533,12407.22408,1549.73399,1556.467596,0.017712,0.014831,0.110477,0.012124
gap00,5,2.786499,4.789454,4.357185,13.345811,12.141293,12581.939799,1541.868257,1547.392075,0.017032,0.014148,0.108108,0.011835
gap00,6,2.799198,4.788799,4.272752,13.404797,11.960279,15004.949833,1493.621456,1524.316199,0.016723,0.013832,0.107368,0.011601
gap00,7,2.800397,4.788636,4.184417,13.410082,11.718028,17332.173913,1483.487154,1493.430133,0.01625,0.013371,0.106508,0.01132
gap00,8,2.796799,4.788941,4.064373,13.393705,11.367234,20471.973244,1488.496653,1448.731263,0.015856,0.012966,0.105694,0.010733
gap00,9,2.803855,4.788683,3.973091,13.426772,11.139972,22930.83612,1459.035149,1419.753107,0.015839,0.012956,0.105882,0.010518
gcc00,1,2.188957,3.732359,1.949673,8.169974,4.267752,2586.122449,610.194993,537.805888,0.058505,0.045236,0.166574,0.181305
gcc00,10,2.273784,6.784602,0.479229,15.426723,1.089664,23244.081633,206.883726,137.255331,0.022479,0.004745,0.133593,0.19806
gcc00,11,2.28577,5.427936,0.463339,12.407011,1.059087,24457.142857,208.619553,133.383631,0.022756,0.00449,0.130674,0.193456
gcc00,2,2.198378,7.609054,1.475796,16.727574,3.244358,5314.285714,461.804681,408.777417,0.049366,0.03211,0.159912,0.193134
gcc00,3,2.236427,5.287652,1.15807,11.825445,2.589939,9537.959184,382.875194,326.23046,0.04013,0.023645,0.148298,0.192867
gcc00,4,2.26278,4.619216,0.93872,10.452269,2.124118,11606.530612,386.394868,267.517939,0.033726,0.017135,0.139767,0.191506
gcc00,5,2.265684,5.700589,0.773934,12.915736,1.753491,13444.897959,347.291354,220.846965,0.029198,0.012091,0.137161,0.193285
gcc00,6,2.258721,7.878133,0.67063,17.794506,1.514767,15440,288.593001,190.784505,0.028847,0.00923,0.139321,0.197207
gcc00,7,2.273577,6.171161,0.577312,14.030608,1.312564,17622.857143,225.179007,165.343529,0.025367,0.006958,0.134621,0.193987
gcc00,8,2.272748,5.807191,0.534325,13.198284,1.214387,19598.367347,223.387655,152.973358,0.02481,0.005902,0.1345,0.191095
gcc00,9,2.284535,4.955664,0.500393,11.321389,1.143165,21725.714286,221.788814,143.978276,0.022647,0.00528,0.131392,0.19363
gcc06,1,1.225567,19.214395,14.701594,23.548525,18.017786,2712.992701,2270.235133,2281.329407,0.389012,0.323477,0.49684,0.064293
gcc06,10,1.692411,19.041768,2.147171,32.226489,3.633895,24258.686131,480.838353,458.96677,0.171644,0.038171,0.314871,0.085713
gcc06,11,1.690918,19.04704,1.846509,32.206983,3.122295,25910.656934,454.893527,394.354158,0.165703,0.032257,0.310609,0.08523
gcc06,2,1.342102,19.196719,11.425396,25.763952,15.334045,5017.226277,1798.751226,1940.353719,0.334449,0.257756,0.450865,0.069428
gcc06,3,1.436187,19.15023,9.051145,27.503306,12.999135,8169.927007,1446.380631,1644.132847,0.290119,0.201511,0.414276,0.074246
gcc06,4,1.50183,19.105021,7.283684,28.6925,10.938857,10351.532847,1157.075407,1382.971708,0.256781,0.158356,0.386097,0.076967
gcc06,5,1.561973,19.090507,5.718583,29.818853,8.932272,12705.985401,1001.828319,1128.911315,0.230633,0.121695,0.364769,0.080745
gcc06,6,1.591372,19.082196,4.553408,30.366867,7.246164,15176.642336,853.074888,915.898506,0.207588,0.091603,0.347622,0.082236
gcc06,7,1.613589,19.097139,3.720918,30.814936,6.004033,17216.350365,752.315409,758.602412,0.194018,0.073039,0.335722,0.081915
gcc06,8,1.62215,19.104938,2.99739,30.991068,4.862215,19587.737226,609.503347,614.414697,0.180485,0.056305,0.325044,0.08185
gcc06,9,1.671069,19.026998,2.482371,31.795421,4.148213,22004.671533,525.39139,524.04099,0.175653,0.045303,0.319601,0.085072
GemsFDTD06,1,1.769995,14.055042,12.948441,24.877351,22.918672,2596.923077,2996.473895,2909.0386,0.269555,0.257447,0.308507,0.000127
GemsFDTD06,10,1.827109,14.06291,11.794128,25.694471,21.54916,24884.548495,2817.140989,2735.514423,0.249791,0.235497,0.288029,0.00013
GemsFDTD06,11,1.829711,14.058285,11.755351,25.722594,21.508891,26792.508361,2856.773299,2730.343871,0.247402,0.233029,0.286222,0.000132
GemsFDTD06,2,1.773588,14.028972,12.510451,24.881621,22.188389,5313.444816,2924.066196,2816.560003,0.267459,0.255095,0.306207,0.000126
GemsFDTD06,3,1.781279,14.057713,12.279439,25.040703,21.873102,7576.989967,2900.661748,2776.574141,0.26593,0.253328,0.304204,0.000123
GemsFDTD06,4,1.780274,14.08231,12.052192,25.070365,21.456198,10088.829431,2836.70573,2723.707241,0.263605,0.250743,0.301566,0.000126
GemsFDTD06,5,1.791152,14.06029,12.051248,25.184124,21.585622,12944.749164,2857.730195,2740.120632,0.262531,0.249207,0.301002,0.000127
GemsFDTD06,6,1.806397,14.06348,11.987766,25.404228,21.654666,15098.862876,2907.243598,2748.835122,0.25635,0.242961,0.294088,0.000128
GemsFDTD06,7,1.797052,14.057843,11.943154,25.26268,21.462473,17583.143813,2832.924717,2724.486429,0.260556,0.247149,0.298652,0.000126
GemsFDTD06,8,1.78779,14.059808,11.818131,25.135981,21.128333,20056.454849,2808.992758,2682.30078,0.261938,0.247962,0.299812,0.000125
GemsFDTD06,9,1.818351,14.099789,11.685076,25.63836,21.247564,22479.197324,2786.183452,2697.270823,0.252285,0.238162,0.290545,0.000129
gobmk06,1,1.293806,0.95695,0.577326,1.238107,0.746947,2458.060201,104.275645,95.26716,0.025239,0.021523,0.317813,0.007567
gobmk06,10,1.322191,0.965905,0.081564,1.277111,0.107843,20566.688963,14.962513,13.755945,0.005739,0.001605,0.303771,0.00662
gobmk06,11,1.322696,0.958444,0.068645,1.267729,0.090797,23592.508361,12.197783,11.581752,0.005558,0.001432,0.303595,0.006516
gobmk06,2,1.301117,1.050526,0.463561,1.366857,0.603147,4802.408027,77.235636,76.935123,0.020456,0.016202,0.314319,0.007515
gobmk06,3,1.306952,0.969846,0.383981,1.267543,0.501845,7543.010033,56.98891,64.012508,0.016132,0.012306,0.311316,0.007359
gobmk06,4,1.311618,0.966789,0.321816,1.268058,0.4221,9849.09699,56.081701,53.840118,0.013242,0.009293,0.309163,0.007184
gobmk06,5,1.313697,0.994029,0.268392,1.305853,0.352586,11952.64214,44.516078,44.974264,0.011078,0.006983,0.307588,0.007151
gobmk06,6,1.317682,0.955741,0.21843,1.259363,0.287821,14567.22408,39.362885,36.713512,0.009173,0.00521,0.306274,0.006904
gobmk06,7,1.31949,1.007432,0.1768,1.329296,0.233286,16240,25.254994,29.75794,0.00816,0.004014,0.30551,0.006882
gobmk06,8,1.321276,0.954958,0.141855,1.261763,0.187429,17798.26087,19.26111,23.907858,0.007049,0.003096,0.304692,0.006704
gobmk06,9,1.321007,0.992951,0.106674,1.311696,0.140916,19951.839465,22.549501,17.974873,0.00639,0.002176,0.304533,0.006728
gromacs06,1,2.235398,0.729929,0.384316,1.631682,0.8591,2504.347826,102.185449,109.613871,0.00152,0.001226,0.081505,0.000905
gromacs06,10,2.238925,0.750121,0.000509,1.679465,0.00114,9677.591973,0.846342,0.145494,0.000356,2E-06,0.080072,0.000832
gromacs06,11,2.240987,0.755773,0.000381,1.693678,0.000853,11820.468227,0.288903,0.108844,0.000366,1E-06,0.079637,0.000897
gromacs06,2,2.23661,0.747218,0.211718,1.671236,0.47353,4357.993311,86.385593,60.421485,0.000971,0.000606,0.080602,0.000849
gromacs06,3,2.23954,0.740698,0.108778,1.658824,0.243612,7977.525084,19.945633,31.085269,0.000638,0.000301,0.080195,0.000883
gromacs06,4,2.240211,0.74181,0.055678,1.661811,0.124729,7393.177258,17.983877,15.915684,0.000469,0.000131,0.079935,0.000987
gromacs06,5,2.239571,0.745099,0.024548,1.668703,0.054977,9920.802676,1.786118,7.01517,0.000445,7.2E-05,0.079946,0.000919
gromacs06,6,2.240279,0.758031,0.009046,1.6982,0.020266,9833.043478,12.925483,2.586028,0.000397,3.5E-05,0.079908,0.000925
gromacs06,7,2.23768,0.758262,0.005267,1.696748,0.011785,9845.083612,0.67718,1.503763,0.000417,3.1E-05,0.080438,0.000909
gromacs06,8,2.240751,0.756205,0.0013,1.694467,0.002913,10239.732441,0.719727,0.371733,0.000417,5E-06,0.079846,0.000882
gromacs06,9,2.241249,0.746697,0.001053,1.673535,0.00236,10964.280936,0.203236,0.301123,0.000385,3E-06,0.079732,0.000832
gzip00,1,1.718765,0.072456,0.066807,0.124535,0.114825,2084.280936,28.065113,14.653886,0.000317,0.000302,0.206353,0.001788
gzip00,10,1.718996,0.072245,0.061495,0.12419,0.10571,13957.190635,24.236002,13.49096,0.000294,0.00028,0.20625,0.001839
gzip00,11,1.718657,0.072364,0.061284,0.124369,0.105327,18847.625418,27.252733,13.442017,0.00029,0.000276,0.206375,0.001845
gzip00,2,1.718999,0.072105,0.064515,0.123949,0.110901,4252.040134,25.867759,14.153179,0.000316,0.0003,0.206317,0.001805
gzip00,3,1.718681,0.072236,0.065684,0.124151,0.11289,8986.220736,27.369167,14.407004,0.000325,0.00031,0.206362,0.001845
gzip00,4,1.71812,0.072285,0.065403,0.124194,0.11237,10397.591973,26.646977,14.340716,0.000317,0.000302,0.206436,0.001853
gzip00,5,1.718529,0.072095,0.0646,0.123898,0.111018,9739.397993,25.605532,14.168143,0.000311,0.000296,0.206356,0.001843
gzip00,6,1.717858,0.072214,0.064049,0.124053,0.110028,11615.250836,25.732498,14.041752,0.00031,0.000295,0.206356,0.001828
gzip00,7,1.71868,0.072091,0.063153,0.123902,0.10854,11394.51505,24.302961,13.852122,0.000307,0.000293,0.20636,0.001873
gzip00,8,1.719128,0.072348,0.062384,0.124376,0.107247,12312.77592,24.859458,13.68699,0.000295,0.00028,0.20626,0.001789
gzip00,9,1.717439,0.072582,0.062028,0.124656,0.106528,15384.080268,25.484396,13.594345,0.000298,0.000285,0.206486,0.001847
h264ref06,1,2.924482,1.992521,0.942419,5.827093,2.756086,3654.046823,209.088442,351.390788,0.014013,0.011456,0.06722,0.000618
h264ref06,10,2.992,1.971054,0.003999,5.897394,0.011966,14101.137124,3.616394,1.525988,0.002941,6.5E-05,0.052284,0.000511
h264ref06,11,2.993845,1.98081,0.003625,5.930239,0.010853,15677.859532,2.281675,1.384024,0.002971,5.3E-05,0.052428,0.000515
h264ref06,2,2.9688,1.982734,0.354136,5.886341,1.05136,5619.264214,166.500093,134.064892,0.008254,0.005554,0.059583,0.000526
h264ref06,3,2.981778,1.981279,0.137305,5.907735,0.409412,8959.464883,55.451311,52.207967,0.005617,0.002859,0.05561,0.000547
h264ref06,4,2.989066,1.978415,0.071088,5.913613,0.212488,9035.183946,18.083453,27.09712,0.004379,0.001528,0.053852,0.000524
h264ref06,5,2.991205,1.969586,0.039784,5.891435,0.119002,11434.648829,20.395691,15.1756,0.003757,0.000881,0.053169,0.000521
h264ref06,6,2.993285,1.978265,0.023052,5.921512,0.069,13109.832776,10.363583,8.799256,0.003342,0.000498,0.052553,0.000523
h264ref06,7,2.994117,1.978852,0.014181,5.924914,0.04246,13123.478261,5.639233,5.41469,0.003187,0.000295,0.052498,0.000519
h264ref06,8,2.991932,1.982385,0.009698,5.931161,0.029016,13966.822742,2.904165,3.700302,0.003088,0.000203,0.052301,0.000515
h264ref06,9,2.993307,1.980463,0.00688,5.928134,0.020595,13968.428094,4.261894,2.626466,0.003051,0.000131,0.052375,0.000525
hmmer06,1,2.851005,2.662946,0.984153,7.592072,2.805824,1905.551839,304.537051,357.733604,0.001401,0.001031,0.00901,0.000283
hmmer06,10,2.869306,2.655986,0.005359,7.620837,0.015376,13363.745819,2.672651,1.961056,0.000419,4E-06,0.004312,0.000242
hmmer06,11,2.86895,2.644706,0.004376,7.587527,0.012554,16339.799331,2.612798,1.60111,0.000398,2E-06,0.004206,0.000249
hmmer06,2,2.86382,2.647044,0.35568,7.580657,1.018602,4367.35786,129.831848,129.898334,0.000718,0.000334,0.005439,0.000254
hmmer06,3,2.868262,2.634848,0.138725,7.557435,0.397901,6828.361204,58.088176,50.745912,0.000526,0.000113,0.004779,0.00032
hmmer06,4,2.866945,2.697416,0.073024,7.733343,0.209356,8510.501672,20.994158,26.701294,0.00048,5.8E-05,0.004378,0.00027
hmmer06,5,2.867123,2.673982,0.034278,7.666635,0.098279,9877.190635,12.451248,12.534342,0.000428,2.3E-05,0.004379,0.000253
hmmer06,6,2.871171,2.648028,0.020903,7.602943,0.060016,11639.063545,9.904357,7.654462,0.00043,1.6E-05,0.004287,0.000228
hmmer06,7,2.871226,2.644138,0.012851,7.591916,0.036897,12520.668896,3.505289,4.705892,0.000412,1E-05,0.004183,0.000239
hmmer06,8,2.870689,2.643858,0.00851,7.589696,0.024429,13705.953177,3.253863,3.115738,0.000422,4E-06,0.004252,0.000254
hmmer06,9,2.867984,2.670806,0.006693,7.659829,0.019195,13444.548495,2.806075,2.448178,0.000415,4E-06,0.00428,0.00026
lbm06,1,1.865047,31.873903,29.647035,59.446321,55.293109,2911.839465,7224.522222,7050.941519,0.00773,0.007207,0.206493,0.035288
lbm06,10,1.882912,31.906848,17.551758,60.077791,33.048418,25137.123746,4316.261022,4215.579481,0.004275,0.003861,0.200232,0.031768
lbm06,11,1.881637,31.916983,17.399228,60.056166,32.739026,27421.80602,4322.668569,4175.623365,0.004192,0.00376,0.200546,0.03168
lbm06,2,1.870109,31.915122,26.065821,59.68477,48.745939,5268.762542,6379.943102,6216.567163,0.006596,0.006123,0.204829,0.034133
lbm06,3,1.872671,31.913001,23.272892,59.762553,43.582471,7516.254181,5630.221235,5557.759617,0.005847,0.005394,0.204005,0.033213
lbm06,4,1.87643,31.906207,21.167986,59.869764,39.720244,10084.816054,5111.108885,5064.975145,0.005171,0.004731,0.202794,0.032734
lbm06,5,1.878432,31.909316,19.736662,59.93947,37.073972,12735.250836,4838.692666,4727.785346,0.004869,0.004437,0.201957,0.032443
