BENCH,NR_WAYS,ipc,llcrpki,llcmpki,llcrpkc,llcmpkc,llc_usage_kb,bandwidth_mbps,llcm_bandwidth,stalls_l2_miss,stalls_l3_miss,stalls_total,stalls_store_buf
lbm06,6,1.880337,31.890941,18.911582,59.965731,35.560155,15014.849498,4706.336348,4535.19344,0.004613,0.004193,0.201191,0.032085
lbm06,7,1.882159,31.902208,18.431946,60.045033,34.691856,17632.64214,4555.848395,4424.679683,0.004489,0.004068,0.201017,0.032028
lbm06,8,1.882874,31.903645,17.952498,60.070535,33.802288,20110.769231,4466.068199,4311.516817,0.004314,0.003894,0.200418,0.031904
lbm06,9,1.883145,31.908619,17.724219,60.088554,33.377274,22682.006689,4397.856968,4257.600938,0.004289,0.003864,0.200189,0.03185
leslie3d06,1,3.091959,9.057327,7.926376,28.004882,24.508028,2524.147157,3220.947133,3125.105473,0.024264,0.022487,0.061745,0.000288
leslie3d06,10,3.160863,9.059306,4.204819,28.635227,13.290857,24897.926421,1819.922553,1695.394995,0.014102,0.011985,0.044198,0.000222
leslie3d06,11,3.158685,9.065259,3.925392,28.634296,12.399077,27008.160535,1687.132641,1581.60446,0.013155,0.011079,0.043424,0.000206
leslie3d06,2,3.104309,9.061381,7.270442,28.129327,22.569698,5024.749164,2904.197561,2878.203704,0.021417,0.019595,0.057953,0.000253
leslie3d06,3,3.121214,9.063029,6.784139,28.287651,21.174749,7530.434783,2880.91915,2700.429588,0.020069,0.018235,0.054656,0.000255
leslie3d06,4,3.128389,9.050746,6.369879,28.314258,19.927463,10091.237458,2736.075739,2541.687021,0.018854,0.016995,0.052665,0.000243
leslie3d06,5,3.134399,9.059611,5.930027,28.396433,18.58707,12528.160535,2425.068103,2370.80557,0.018095,0.016183,0.051099,0.000252
leslie3d06,6,3.14395,9.050663,5.488127,28.454827,17.254393,15015.384615,2135.012907,2200.956546,0.016751,0.014824,0.048837,0.000242
leslie3d06,7,3.14798,9.055878,5.133636,28.507723,16.160584,17534.983278,2110.255047,2061.416925,0.015878,0.013908,0.047392,0.000212
leslie3d06,8,3.15175,9.05657,4.791647,28.544048,15.102074,20179.799331,2034.756953,1926.418956,0.015035,0.013036,0.046323,0.000198
leslie3d06,9,3.160215,9.056413,4.51467,28.620214,14.267329,22533.779264,1910.947268,1819.911632,0.01443,0.012396,0.044499,0.000216
libquantum06,1,2.51462,23.831473,22.46913,59.927089,56.501313,2451.906355,7140.651351,7205.879161,0.081426,0.080634,0.223948,1E-06
libquantum06,10,2.792881,23.826646,8.16882,66.544976,22.814538,21151.839465,3077.931114,2909.38828,0.057892,0.057182,0.181908,1E-06
libquantum06,11,2.937402,23.825579,5.965906,69.985311,17.524265,24337.926421,2110.404816,2234.645253,0.046433,0.04568,0.148962,1E-06
libquantum06,2,2.682953,23.827564,21.486814,63.928231,57.648108,4351.571906,7175.666416,7350.47208,0.08472,0.083729,0.213126,1E-06
libquantum06,3,2.685615,23.827914,20.720465,63.992603,55.647191,7091.371237,6388.322606,7095.423464,0.082654,0.081673,0.21012,1E-06
libquantum06,4,2.590708,23.828394,19.426861,61.732408,50.329323,8787.692308,6061.719025,6417.486957,0.088755,0.087933,0.238168,1E-06
libquantum06,5,2.618094,23.827694,18.171862,62.383148,47.575647,10309.0301,5666.754307,6066.467933,0.088028,0.087255,0.229616,1E-06
libquantum06,6,2.63761,23.829413,17.540977,62.852705,46.266261,12268.093645,6306.088107,5899.942586,0.082851,0.082151,0.221487,1E-06
libquantum06,7,2.866179,23.825582,15.522829,68.288392,44.491212,14283.879599,6085.331962,5673.023677,0.05853,0.057772,0.162877,1E-06
libquantum06,8,2.808651,23.827241,13.202937,66.922399,37.082438,17861.672241,5029.979556,4728.807485,0.061647,0.060893,0.179317,1E-06
libquantum06,9,2.847191,23.828412,10.176991,67.844041,28.975837,19322.541806,4008.93453,3695.152364,0.058703,0.057975,0.168645,1E-06
lucas00,1,2.367779,11.342632,10.890434,26.856847,25.786142,2684.682274,3342.651904,3284.02034,0.16751,0.152265,0.221644,0.001091
lucas00,10,2.406336,11.349403,7.713758,27.310476,18.561892,25084.949833,2347.961536,2364.561493,0.161024,0.146344,0.212191,0.000565
lucas00,11,2.418935,11.345045,7.431487,27.442922,17.976282,26977.391304,2537.469022,2289.874551,0.158501,0.143861,0.208391,0.000479
lucas00,2,2.382479,11.390998,10.447635,27.138811,24.891267,5356.254181,2990.732946,3170.131158,0.165018,0.14982,0.217847,0.000933
lucas00,3,2.377105,11.363785,10.136339,27.012913,24.095144,7635.317726,2976.918139,3069.033248,0.166003,0.150911,0.219678,0.000839
lucas00,4,2.385828,11.35047,9.804794,27.080266,23.392549,10314.381271,3093.374427,2979.740677,0.165393,0.150397,0.217989,0.000951
lucas00,5,2.394983,11.355581,9.474758,27.196418,22.691881,12782.073579,3006.614754,2890.481447,0.163699,0.148694,0.215241,0.000741
lucas00,6,2.395399,11.357379,9.166646,27.205451,21.957772,15286.421405,2769.875592,2797.147912,0.162742,0.147838,0.214969,0.000862
lucas00,7,2.393995,11.355798,8.767863,27.185727,20.990223,17717.458194,2660.219576,2673.975507,0.161542,0.146726,0.214716,0.000768
lucas00,8,2.398162,11.352109,8.440144,27.2242,20.240835,20191.304348,2505.866041,2578.282016,0.163288,0.14849,0.214807,0.0008
lucas00,9,2.400829,11.347442,8.095231,27.243268,19.435267,22616.989967,2517.23396,2475.826509,0.161386,0.146711,0.213415,0.000568
mcf00,1,0.21921,205.183422,118.412994,44.978278,25.957324,2286.956522,3619.87349,3309.611548,0.487504,0.418431,0.821211,0.033584
mcf00,10,0.388918,202.942724,7.315775,78.928073,2.845236,21969.565217,377.59101,362.800397,0.315561,0.048187,0.752218,0.042202
mcf00,11,0.390455,202.516784,7.067259,79.07363,2.759445,23607.826087,378.085264,351.860723,0.313139,0.044347,0.751503,0.042926
mcf00,2,0.284075,204.300903,57.916584,58.036762,16.452649,4542.608696,2168.097402,2097.73602,0.448919,0.353889,0.81472,0.035688
mcf00,3,0.335681,203.728858,29.336282,68.387843,9.847623,7006.956522,1125.479952,1255.588758,0.398921,0.259721,0.782858,0.039131
mcf00,4,0.367977,203.089212,17.113396,74.732114,6.297332,9343.478261,759.606149,802.955312,0.357155,0.16283,0.762957,0.041992
mcf00,5,0.382552,203.169104,11.207826,77.722762,4.287577,11841.73913,602.335186,546.708011,0.33171,0.094524,0.754118,0.042766
mcf00,6,0.38503,203.147093,9.556644,78.217649,3.679591,14133.913043,442.425064,469.19908,0.323107,0.068008,0.753189,0.042751
mcf00,7,0.386057,202.700749,8.680768,78.25402,3.35127,16059.130435,449.911802,427.299546,0.321821,0.059403,0.752884,0.041731
mcf00,8,0.38747,201.692293,8.014691,78.149768,3.105455,18393.043478,404.024567,395.988662,0.319456,0.054039,0.75252,0.042822
mcf00,9,0.388191,202.779631,7.61849,78.7172,2.957428,19805.217391,381.659988,377.111178,0.317083,0.0498,0.752405,0.042797
mcf06,1,0.366633,69.604796,53.593259,25.519402,19.649047,2455.919732,2553.052075,2500.890022,0.652616,0.575582,0.760863,0.019685
mcf06,10,0.58525,69.323229,19.341732,40.571421,11.319749,24475.451505,1446.23901,1439.624131,0.463371,0.245337,0.627343,0.024559
mcf06,11,0.586392,69.368574,19.237059,40.677186,11.28046,26141.270903,1435.924011,1434.62879,0.462434,0.243399,0.626732,0.024773
mcf06,2,0.430792,69.530731,39.418624,29.953266,16.981219,4951.705686,2183.768458,2160.84919,0.609441,0.527832,0.721855,0.020343
mcf06,3,0.477539,69.449644,31.685327,33.16493,15.130987,7355.451505,1808.333585,1925.099764,0.573319,0.479375,0.693326,0.021614
mcf06,4,0.515819,69.452687,26.623581,35.825024,13.732953,9933.110368,1759.169566,1747.017516,0.541225,0.42681,0.670011,0.023102
mcf06,5,0.545726,69.376956,23.190957,37.860821,12.655913,12209.230769,1703.592216,1609.811385,0.512687,0.369845,0.65153,0.023736
mcf06,6,0.563556,69.379377,21.257309,39.099177,11.979688,15069.431438,1500.12017,1523.678416,0.49201,0.319072,0.6409,0.024556
mcf06,7,0.575381,69.380688,20.320274,39.920336,11.691902,17319.331104,1497.267788,1487.054584,0.476543,0.280238,0.633287,0.024319
mcf06,8,0.580874,69.355881,19.81692,40.287034,11.511135,19826.622074,1506.002815,1464.022822,0.469651,0.261697,0.630172,0.024422
mcf06,9,0.583994,69.310037,19.517685,40.47662,11.398204,22223.67893,1476.400198,1449.613812,0.465748,0.251531,0.628338,0.024506
mesa00,1,2.492525,0.565942,0.372111,1.410624,0.927496,2397.056856,157.645048,118.353378,0.014939,0.014521,0.087883,0.054568
mesa00,10,2.495419,0.566109,0.053325,1.412679,0.133069,5386.488294,77.68937,16.981328,0.01458,0.014117,0.087462,0.0552
mesa00,11,2.489062,0.565638,0.053254,1.407909,0.132551,5773.377926,74.108411,16.915357,0.014421,0.013954,0.087879,0.05508
mesa00,2,2.493578,0.566639,0.221152,1.412959,0.551461,4813.110368,138.064332,70.370965,0.014661,0.014212,0.087446,0.054913
mesa00,3,2.499204,0.567036,0.129577,1.41714,0.32384,4225.284281,88.143743,41.321648,0.012893,0.012492,0.085672,0.055077
mesa00,4,2.47584,0.565854,0.081824,1.400963,0.202583,5696.053512,70.98156,25.851995,0.014438,0.014011,0.087892,0.054646
mesa00,5,2.496099,0.566091,0.063466,1.41302,0.158416,6447.090301,80.22717,20.215855,0.014355,0.013876,0.087231,0.05457
mesa00,6,2.490034,0.566004,0.056853,1.409368,0.141565,5927.491639,61.428835,18.065514,0.014886,0.014406,0.086761,0.055042
mesa00,7,2.494763,0.565727,0.054673,1.411354,0.136395,6484.548495,60.463489,17.405809,0.01457,0.01409,0.087554,0.055124
mesa00,8,2.494066,0.565803,0.053487,1.41115,0.133401,6619.665552,47.518928,17.023649,0.014618,0.014149,0.087639,0.055187
mesa00,9,2.475862,0.565675,0.053144,1.400533,0.131577,5699.799331,57.920224,16.791017,0.014969,0.01451,0.088405,0.054779
mgrid00,1,2.729799,7.38935,6.898037,20.171443,18.830256,2795.719064,2435.350799,2401.31395,0.026891,0.02577,0.043211,0.004286
mgrid00,10,2.777039,7.575979,3.877398,21.038794,10.767688,24950.367893,1479.981138,1373.592418,0.013521,0.011756,0.027662,0.004176
mgrid00,11,2.778465,7.544543,3.51933,20.962246,9.778334,27077.458194,1346.125625,1247.349818,0.013143,0.011127,0.027228,0.004164
mgrid00,2,2.727321,7.79295,6.856564,21.253875,18.700049,5127.22408,2423.051372,2384.967976,0.026293,0.025089,0.043636,0.004292
mgrid00,3,2.735408,7.58917,6.393441,20.759477,17.48867,7663.143813,2177.911341,2230.834141,0.024306,0.023102,0.04077,0.004273
mgrid00,4,2.732319,7.59043,6.049185,20.739472,16.528301,10120.936455,1936.289645,2108.43815,0.025163,0.023749,0.041169,0.004212
mgrid00,5,2.744941,7.54711,5.647146,20.716369,15.501079,12626.354515,1898.644437,1977.386968,0.022374,0.020901,0.037646,0.00424
mgrid00,6,2.74827,7.58418,5.324582,20.843376,14.63339,15103.143813,1839.862841,1866.516645,0.020641,0.019118,0.036534,0.00417
mgrid00,7,2.767169,7.530133,4.907297,20.837151,13.57932,17628.896321,1709.594043,1732.230801,0.016103,0.014639,0.030834,0.004171
mgrid00,8,2.765576,7.56263,4.56717,20.915032,12.630859,20092.040134,1722.109057,1611.264246,0.016355,0.014763,0.03135,0.004212
mgrid00,9,2.770237,7.57739,4.248682,20.991166,11.769856,22584.080268,1418.054072,1501.412529,0.014938,0.013307,0.029746,0.004136
milc06,1,0.976579,34.19635,33.61628,33.39544,32.828955,2548.494983,3846.782242,4055.708653,0.580228,0.504124,0.631878,0.016337
milc06,10,0.994018,34.157216,30.549344,33.952885,30.366595,24870.100334,3773.470035,3752.236109,0.572896,0.496315,0.624673,0.01699
milc06,11,1.002053,34.199987,30.356883,34.270216,30.41922,26399.732441,3862.415886,3757.886036,0.571443,0.494116,0.621931,0.017044
milc06,2,0.978982,34.11764,33.130922,33.400551,32.434571,5164.949833,4080.462945,4007.572855,0.580896,0.505457,0.631094,0.016359
milc06,3,0.983832,34.135214,32.746129,33.583301,32.216675,7579.93311,4115.563595,3980.445888,0.578047,0.502123,0.628814,0.016435
milc06,4,0.982285,34.142923,32.422341,33.538076,31.847975,10069.297659,4002.764046,3935.117406,0.578807,0.502989,0.62964,0.016576
milc06,5,0.985657,34.152317,32.105868,33.662475,31.645378,12599.866221,3990.837888,3909.598214,0.576409,0.500339,0.628214,0.016708
milc06,6,0.980476,34.185783,31.775387,33.518355,31.155019,15171.638796,3907.129866,3850.631361,0.577968,0.501826,0.629859,0.016611
milc06,7,0.99529,34.151213,31.474037,33.990355,31.325789,17627.023411,3975.983292,3869.763213,0.572724,0.496002,0.624139,0.016891
milc06,8,0.997397,34.241274,31.247939,34.15213,31.166589,20132.976589,3922.207709,3850.482979,0.571763,0.494805,0.623127,0.015995
milc06,9,0.994559,34.154303,30.788798,33.968473,30.621279,22326.688963,3848.883175,3783.332886,0.573402,0.496618,0.624697,0.017087
namd06,1,2.107863,0.15699,0.104678,0.330913,0.220648,2347.023411,27.025843,28.149692,0.000985,0.000885,0.111529,0.00032
namd06,10,2.111183,0.157939,0.016471,0.333438,0.034774,18819.264214,6.076744,4.436605,0.000176,6.6E-05,0.110498,0.000306
namd06,11,2.111165,0.15893,0.016089,0.335527,0.033967,19606.153846,6.641695,4.333695,0.000176,6.6E-05,0.110545,0.000306
namd06,2,2.110182,0.157909,0.080349,0.333217,0.169551,4983.277592,22.349647,21.631624,0.000707,0.000609,0.110935,0.000314
namd06,3,2.109074,0.158649,0.063868,0.334603,0.134702,7072.374582,22.197433,17.185612,0.000585,0.000481,0.111112,0.000309
namd06,4,2.110604,0.158316,0.050863,0.334143,0.107351,9254.314381,15.937967,13.696069,0.000469,0.000366,0.110722,0.000306
namd06,5,2.11089,0.158159,0.040352,0.333856,0.08518,11503.946488,13.429073,10.867411,0.000382,0.000277,0.110698,0.000306
namd06,6,2.110914,0.157882,0.031442,0.333276,0.066372,14531.638796,8.559371,8.468007,0.000307,0.000202,0.110606,0.000303
namd06,7,2.111786,0.158731,0.026116,0.335207,0.055151,15489.765886,7.234148,7.036289,0.000257,0.000151,0.110463,0.000305
namd06,8,2.111789,0.158618,0.020804,0.334969,0.043935,17576.722408,7.44643,5.605346,0.000223,0.000115,0.110421,0.000307
namd06,9,2.110852,0.158293,0.018197,0.334134,0.038412,18054.58194,5.856747,4.900711,0.000198,8.9E-05,0.110558,0.000306
omnetpp06,1,0.612649,33.385249,24.446396,20.453425,14.977049,2409.09699,1850.336655,1908.924116,0.558706,0.492429,0.6548,0.037861
omnetpp06,10,0.972013,33.016375,6.070497,32.09234,5.900601,24067.692308,667.724565,752.226924,0.348801,0.191855,0.474895,0.02828
omnetpp06,11,1.000246,33.007029,5.168212,33.015165,5.169486,25696.32107,571.98036,659.006027,0.329896,0.165928,0.459686,0.028164
omnetpp06,2,0.671245,33.239933,19.726525,22.312129,13.241325,5187.157191,1656.714275,1688.005894,0.530867,0.446518,0.629109,0.037955
omnetpp06,3,0.718171,33.193251,16.985077,23.838426,12.198188,7766.421405,1643.525619,1555.126411,0.503293,0.402934,0.604811,0.036686
omnetpp06,4,0.752437,33.060963,14.827797,24.876304,11.156989,9741.270903,1228.565221,1422.496397,0.482998,0.374227,0.587036,0.034638
omnetpp06,5,0.791172,33.070703,13.035592,26.164623,10.313399,12292.70903,1225.025958,1314.933225,0.459551,0.342185,0.567213,0.033373
omnetpp06,6,0.82969,33.060426,11.33129,27.429901,9.401457,14617.257525,1048.826866,1198.677839,0.437447,0.312258,0.548108,0.031069
omnetpp06,7,0.868431,32.972737,9.725634,28.634543,8.446041,17184.481605,966.786386,1076.824999,0.413526,0.280394,0.528064,0.029967
omnetpp06,8,0.902045,32.984471,8.413395,29.753473,7.58926,19694.180602,920.656934,967.57491,0.393241,0.252551,0.511377,0.029271
omnetpp06,9,0.937394,32.971599,7.163674,30.907393,6.715187,21824.481605,684.517196,856.107969,0.37046,0.221461,0.492636,0.028258
parser00,1,1.150061,4.986787,2.84885,5.735111,3.276352,2255.250836,418.030296,417.845462,0.071637,0.053105,0.293767,0.005379
parser00,10,1.216875,5.115073,0.111444,6.224402,0.135613,21227.023411,22.082499,17.298545,0.024686,0.001674,0.253396,0.002426
parser00,11,1.21607,5.0984,0.090599,6.200013,0.110175,22208.963211,19.525451,14.052363,0.024406,0.001426,0.253707,0.002391
parser00,2,1.174405,5.373804,1.896123,6.311024,2.226817,4776.454849,389.643762,284.027646,0.05469,0.033235,0.27907,0.004556
parser00,3,1.19734,5.11745,1.141008,6.127326,1.366174,7040.802676,147.132859,174.259298,0.039875,0.01846,0.266271,0.003783
parser00,4,1.206728,5.150337,0.79506,6.215053,0.959421,9371.505017,147.287458,122.37782,0.034051,0.011939,0.26083,0.003348
parser00,5,1.214664,5.094364,0.549316,6.187938,0.667234,11838.929766,64.354422,85.108677,0.030537,0.008213,0.257378,0.003073
parser00,6,1.21428,5.107466,0.374057,6.201892,0.45421,14536.722408,45.612398,57.937089,0.028124,0.005552,0.255658,0.002848
parser00,7,1.21377,5.106816,0.257884,6.198502,0.313012,16080.535117,38.0303,39.927313,0.02659,0.003785,0.255587,0.002651
parser00,8,1.217035,5.119038,0.191854,6.23005,0.233493,18213.244147,35.490556,29.784347,0.025865,0.002835,0.254229,0.002566
parser00,9,1.218402,5.10502,0.136465,6.219967,0.166269,19674.916388,18.667515,21.20704,0.025107,0.002117,0.253428,0.002478
perlbench06,1,2.365291,1.349265,0.910629,3.191403,2.153901,3138.996656,220.452796,274.18958,0.103777,0.087455,0.225308,0.004226
perlbench06,10,2.594115,1.329592,0.020863,3.449114,0.054121,19372.842809,11.43399,6.891302,0.021664,0.000791,0.155489,0.001881
perlbench06,11,2.593277,1.332056,0.020216,3.45439,0.052426,19230.769231,12.476272,6.675474,0.021699,0.000764,0.155596,0.001829
perlbench06,2,2.445647,1.342585,0.584594,3.28349,1.429711,5024.481605,209.86947,182.042175,0.074924,0.057546,0.20002,0.003436
perlbench06,3,2.506823,1.339033,0.366108,3.356719,0.917768,8477.324415,103.129222,116.84466,0.053619,0.035162,0.181409,0.002865
perlbench06,4,2.552669,1.335988,0.208251,3.410335,0.531595,10152.240803,121.469376,67.687804,0.037975,0.018376,0.168199,0.002296
perlbench06,5,2.578821,1.331084,0.106428,3.432628,0.274458,12086.421405,59.439179,34.945615,0.028729,0.008324,0.15972,0.00209
perlbench06,6,2.589291,1.328382,0.067879,3.439568,0.175758,14214.046823,15.774059,22.379622,0.025188,0.004599,0.156896,0.001932
perlbench06,7,2.595048,1.336862,0.043043,3.46922,0.111699,15155.317726,12.530151,14.222831,0.023435,0.002542,0.155264,0.00191
perlbench06,8,2.596265,1.325816,0.028967,3.442168,0.075206,16575.518395,18.678058,9.576069,0.02229,0.001333,0.154625,0.001909
perlbench06,9,2.598824,1.326659,0.023549,3.447755,0.0612,19212.575251,12.151625,7.79259,0.021953,0.00095,0.153923,0.001865
perlbmk00,1,2.903368,0.889078,0.480947,2.581321,1.396366,2404.186047,175.069594,177.757618,0.071502,0.059092,0.141025,0.013913
perlbmk00,10,3.083511,0.884685,0.088081,2.727935,0.271598,21822.325581,39.438101,34.581675,0.017991,0.004052,0.089661,0.006533
perlbmk00,11,3.082863,0.884488,0.084601,2.726755,0.260813,23883.72093,40.10207,33.208747,0.017916,0.003734,0.090416,0.006605
perlbmk00,2,3.013916,0.888297,0.279058,2.677254,0.841057,4728.372093,99.49635,107.08823,0.039027,0.025645,0.109412,0.009166
perlbmk00,3,3.050223,0.885031,0.197253,2.699543,0.601666,8346.976744,73.901609,76.606522,0.027412,0.013488,0.09816,0.00777
perlbmk00,4,3.06975,0.887312,0.16084,2.723827,0.49374,10141.860465,65.073927,62.866003,0.023241,0.009503,0.093612,0.006774
perlbmk00,5,3.072299,0.888371,0.13995,2.729341,0.429967,11612.093023,57.669693,54.746108,0.02148,0.00758,0.090473,0.0066
perlbmk00,6,3.078473,0.879273,0.122129,2.706818,0.37597,14581.860465,50.020719,47.871049,0.020554,0.006476,0.091676,0.006866
perlbmk00,7,3.083238,0.886977,0.109114,2.734762,0.336426,16696.27907,47.685567,42.836558,0.019539,0.005597,0.0899,0.006503
perlbmk00,8,3.081137,0.881557,0.101265,2.716199,0.312013,18639.534884,49.457295,39.727985,0.018931,0.005001,0.089797,0.006793
perlbmk00,9,3.083737,0.885705,0.094065,2.731282,0.290073,20604.186047,42.691151,36.934781,0.018596,0.004352,0.089398,0.006803
povray06,1,2.507659,0.012153,0.001797,0.030476,0.004507,1300.602007,0.692936,0.574888,3.7E-05,1.9E-05,0.074834,0.005122
