BENCH,NR_WAYS,ipc,llcrpki,llcmpki,llcrpkc,llcmpkc,llc_usage_kb,bandwidth_mbps,llcm_bandwidth,stalls_l2_miss,stalls_l3_miss,stalls_total,stalls_store_buf
povray06,10,2.508418,0.010311,0.00035,0.025865,0.000878,3625.150502,0.087671,0.112057,1.8E-05,2E-06,0.074071,0.005705
povray06,11,2.507716,0.011304,0.000308,0.028347,0.000774,3189.565217,0.125992,0.098686,1.8E-05,2E-06,0.074459,0.005193
povray06,2,2.502203,0.01014,0.000634,0.025372,0.001586,2040.936455,0.470065,0.202265,1.8E-05,3E-06,0.074192,0.005354
povray06,3,2.502997,0.009354,0.000419,0.023412,0.00105,2793.043478,0.174964,0.133901,1.4E-05,2E-06,0.074229,0.005104
povray06,4,2.506356,0.011228,0.000322,0.028142,0.000807,2812.307692,0.301123,0.102989,2.1E-05,2E-06,0.073775,0.004888
povray06,5,2.510144,0.011202,0.000266,0.02812,0.000669,3416.989967,0.131596,0.08528,2.4E-05,2E-06,0.074538,0.004986
povray06,6,2.512405,0.009719,0.000271,0.024418,0.000681,3278.929766,0.321055,0.086841,1.4E-05,2E-06,0.073855,0.00554
povray06,7,2.499904,0.009812,0.000278,0.024529,0.000695,2979.264214,0.076452,0.0887,1.6E-05,2E-06,0.074517,0.00453
povray06,8,2.505797,0.01083,0.000226,0.027137,0.000567,3020.468227,0.136843,0.072306,1.9E-05,2E-06,0.074324,0.006078
povray06,9,2.50258,0.010958,0.000338,0.027423,0.000847,3294.983278,0.289736,0.108025,1.9E-05,2E-06,0.07455,0.005037
sixtrack00,1,2.715198,0.800797,0.262876,2.174322,0.71376,2582.207358,242.188903,91.002924,0.001784,0.001432,0.034498,7.4E-05
sixtrack00,10,2.72615,0.745925,0.000975,2.033504,0.002657,9562.541806,0.904898,0.338879,0.000383,7E-06,0.031466,6.2E-05
sixtrack00,11,2.725849,0.757043,0.000819,2.063585,0.002231,11776.588629,0.500026,0.284583,0.000387,7E-06,0.031503,6.6E-05
sixtrack00,2,2.722363,0.784677,0.120009,2.136176,0.326708,7551.036789,1.429725,41.663189,0.000917,0.000533,0.032365,6.2E-05
sixtrack00,3,2.725157,0.778702,0.050892,2.122084,0.138689,7083.076923,0.68438,17.686838,0.000465,7.7E-05,0.031659,6.4E-05
sixtrack00,4,2.725518,0.744871,0.01205,2.030158,0.032841,8958.662207,4.639584,4.188273,0.000415,4E-05,0.031574,6.6E-05
sixtrack00,5,2.724659,0.764776,0.008377,2.083754,0.022824,9644.949833,4.007357,2.910754,0.000399,9E-06,0.031545,6.1E-05
sixtrack00,6,2.725843,0.778208,0.001207,2.121273,0.003291,9997.324415,0.514907,0.419708,0.000394,9E-06,0.031505,7.1E-05
sixtrack00,7,2.726038,0.771731,0.001236,2.103768,0.003369,7607.759197,0.654836,0.42965,0.000391,1E-05,0.031486,6.5E-05
sixtrack00,8,2.723644,0.764235,0.001297,2.081504,0.003534,8569.09699,0.603702,0.450628,0.000391,8E-06,0.031661,6.7E-05
sixtrack00,9,2.726149,0.760877,0.001038,2.074265,0.002829,7868.361204,0.601283,0.360763,0.000388,7E-06,0.031485,6.5E-05
sjeng06,1,1.838708,0.436321,0.364486,0.802267,0.670183,2488.561873,78.009173,85.509059,0.058028,0.051127,0.266912,0.006229
sjeng06,10,1.865638,0.433862,0.244707,0.80943,0.456534,23140.602007,54.440779,58.252042,0.044937,0.037311,0.257064,0.005523
sjeng06,11,1.865559,0.431861,0.238884,0.805662,0.445652,24786.354515,57.953929,56.863436,0.043917,0.036348,0.256175,0.005503
sjeng06,2,1.847454,0.439406,0.336973,0.811783,0.622543,5061.672241,81.321932,79.431725,0.054612,0.04744,0.264206,0.005675
sjeng06,3,1.848022,0.440786,0.322547,0.814583,0.596074,7425.819398,77.123051,76.048065,0.053323,0.045981,0.263321,0.005629
sjeng06,4,1.852817,0.431406,0.308398,0.799317,0.571405,10184.080268,74.196425,72.908882,0.051774,0.044554,0.262016,0.00561
sjeng06,5,1.854941,0.433111,0.295148,0.803395,0.547482,12065.551839,70.623022,69.855687,0.050177,0.042902,0.260877,0.005591
sjeng06,6,1.856216,0.437077,0.283905,0.811308,0.526988,14827.558528,65.331087,67.241689,0.048898,0.041623,0.259916,0.005557
sjeng06,7,1.85958,0.434218,0.272822,0.807463,0.507335,17180.468227,59.525417,64.733824,0.048051,0.040555,0.259449,0.005589
sjeng06,8,1.86059,0.434136,0.261845,0.80775,0.487186,19269.0301,64.100384,62.162567,0.04682,0.039309,0.258486,0.005588
sjeng06,9,1.864233,0.433201,0.251688,0.807587,0.469205,21201.070234,61.80777,59.869598,0.045581,0.038019,0.257444,0.005531
soplex06,1,0.950862,37.637695,27.242325,35.788259,25.903696,2299.665552,2526.041469,3301.063439,0.35082,0.308728,0.501159,0.035085
soplex06,10,1.350893,36.397934,1.256865,49.169707,1.697889,22536.722408,161.851267,216.427592,0.124822,0.019566,0.324389,0.038528
soplex06,11,1.355837,36.373305,1.030959,49.316255,1.397811,24409.632107,180.433564,178.1737,0.122349,0.01578,0.321693,0.038541
soplex06,2,1.028929,37.496819,19.178767,38.581566,19.733591,4779.93311,2417.460411,2514.987476,0.306124,0.253276,0.467112,0.033599
soplex06,3,1.088105,37.405476,14.697001,40.701104,15.991887,7257.792642,1934.690153,2038.059076,0.273474,0.212959,0.441073,0.033092
soplex06,4,1.141771,37.207652,10.755331,42.482625,12.280128,9643.076923,1438.966861,1565.26066,0.239661,0.170642,0.415528,0.033871
soplex06,5,1.197777,37.156219,8.452818,44.504848,10.124587,12069.565217,1304.820401,1290.517134,0.209886,0.13389,0.3922,0.035112
soplex06,6,1.241677,36.937041,6.152985,45.863855,7.640017,14477.056856,992.620566,973.864851,0.183641,0.100331,0.370906,0.035362
soplex06,7,1.281035,36.774535,4.325833,47.109449,5.541542,16725.618729,581.569162,706.344206,0.163289,0.072632,0.355252,0.037307
soplex06,8,1.307032,36.531866,2.904359,47.748304,3.796089,19053.377926,496.083795,483.876508,0.145712,0.048954,0.341715,0.037595
soplex06,9,1.329244,36.490919,2.189057,48.505342,2.909791,21323.344482,431.713507,370.893746,0.137009,0.036271,0.3338,0.037937
sphinx306,1,1.743902,19.500256,14.769698,34.006544,25.756913,2461.80602,2297.095648,3280.691197,0.138379,0.117685,0.214787,0.004696
sphinx306,10,2.016529,19.516923,0.056433,39.356432,0.113798,14207.892977,3.310522,14.508124,0.032167,0.000503,0.100272,0.003232
sphinx306,11,2.003284,19.554358,0.037492,39.172938,0.075107,17315.585284,10.035115,9.575714,0.03258,0.000405,0.104794,0.003414
sphinx306,2,1.81596,19.54324,10.285065,35.489733,18.677262,4712.77592,2408.18654,2380.448931,0.105948,0.083664,0.182344,0.003766
sphinx306,3,1.868969,19.542613,7.019641,36.524542,13.119492,9273.043478,954.574041,1672.226364,0.084456,0.059533,0.159379,0.003606
sphinx306,4,1.919434,19.52076,4.289595,37.468805,8.233592,9006.822742,940.22491,1049.524403,0.065275,0.038407,0.138271,0.003334
sphinx306,5,1.953139,19.534175,2.642134,38.152961,5.160455,11213.110368,434.554154,657.806237,0.053974,0.025539,0.125262,0.003297
sphinx306,6,1.981829,19.519261,1.380657,38.683836,2.736226,13268.494983,630.678892,348.821652,0.043523,0.013674,0.113949,0.003414
sphinx306,7,2.001801,19.539666,0.562934,39.114529,1.126882,13686.421405,91.417456,143.663606,0.036982,0.005734,0.10591,0.003229
sphinx306,8,2.007549,19.540949,0.318406,39.229404,0.639216,14821.672241,90.143871,81.494287,0.034605,0.003215,0.103481,0.003253
sphinx306,9,2.013003,19.498451,0.122017,39.250432,0.245621,17095.384615,8.996078,31.315412,0.03283,0.001295,0.101218,0.003239
swim00,1,1.648799,25.760373,25.317883,42.473689,41.744113,2544.481605,5804.842876,5321.503066,0.354943,0.314405,0.459059,0.000846
swim00,10,1.668968,25.762803,21.858054,42.997302,36.4804,24490.167224,4427.553706,4650.420549,0.313069,0.254837,0.455253,0.000749
swim00,11,1.670625,25.761,21.599084,43.036973,36.083971,26938.060201,4979.738023,4599.965576,0.310898,0.252021,0.454993,0.000734
swim00,2,1.654144,25.760222,24.851871,42.611108,41.108565,5039.464883,5049.124121,5240.579523,0.346546,0.302295,0.458203,0.000785
swim00,3,1.656075,25.760848,24.50171,42.661885,40.576659,7617.658863,5439.865681,5172.820575,0.343753,0.298267,0.457718,0.000786
swim00,4,1.657944,25.761012,24.12463,42.710319,39.997291,10137.525084,4852.512922,5098.935818,0.339279,0.291721,0.45745,0.000755
swim00,5,1.659971,25.76087,23.743808,42.762304,39.414039,12585.41806,5354.815467,5024.555949,0.334505,0.28507,0.456938,0.000786
swim00,6,1.662274,25.760262,23.310331,42.820623,38.748166,15306.755853,4654.305963,4939.657376,0.327655,0.275319,0.456458,0.000758
swim00,7,1.664859,25.760642,22.95434,42.887842,38.215744,17632.64214,5086.423855,4871.768471,0.326019,0.272777,0.456,0.000739
swim00,8,1.666557,25.762106,22.577798,42.934029,37.627196,19923.210702,5222.585269,4796.761303,0.321371,0.266627,0.455702,0.000724
swim00,9,1.668107,25.761885,22.249511,42.973587,37.114572,22436.923077,4567.59892,4731.450229,0.318629,0.262538,0.455383,0.000727
tonto06,1,2.893984,0.23845,0.054437,0.690072,0.157539,1525.083612,13.579944,20.093522,0.001282,0.00098,0.082983,0.005654
tonto06,10,2.892407,0.221524,0.000343,0.640738,0.000993,4002.140468,0.214822,0.12662,0.000302,3E-06,0.082269,0.005369
tonto06,11,2.892547,0.224402,0.000405,0.649094,0.001172,5026.622074,0.205351,0.149479,0.000316,2E-06,0.082337,0.005293
tonto06,2,2.896414,0.230605,0.011986,0.667927,0.034716,2865.284281,11.960856,4.428513,0.000506,0.000194,0.082165,0.005415
tonto06,3,2.897516,0.220419,0.001927,0.638669,0.005584,3996.254181,0.585461,0.712319,0.00033,2.4E-05,0.0819,0.005653
tonto06,4,2.899167,0.219667,0.000882,0.636852,0.002556,3933.645485,0.221656,0.32604,0.000313,7E-06,0.081758,0.00534
tonto06,5,2.885373,0.232276,0.00047,0.670204,0.001358,4152.508361,0.359255,0.173172,0.000317,3E-06,0.083038,0.005351
tonto06,6,2.900698,0.22497,0.000459,0.652569,0.001331,4102.742475,0.272459,0.169767,0.000316,3E-06,0.081732,0.005564
tonto06,7,2.897676,0.225714,0.000395,0.654046,0.001145,4299.665552,0.170902,0.146001,0.000304,3E-06,0.081809,0.005649
tonto06,8,2.897988,0.218118,0.000429,0.632104,0.001245,4484.013378,0.284871,0.158776,0.000299,3E-06,0.081759,0.005612
tonto06,9,2.895536,0.218638,0.000357,0.633074,0.001034,4286.287625,0.186594,0.131938,0.000301,1E-06,0.082151,0.005598
twolf00,1,1.240094,7.44576,1.036888,9.233441,1.285839,796.521739,182.024061,164.031904,0.137805,0.078248,0.352391,0.000133
twolf00,10,1.390749,8.273381,0.000236,11.506201,0.000328,1111.438127,0.001519,0.041855,0.084677,1E-05,0.292893,1E-06
twolf00,11,1.403536,7.868725,4.7E-05,11.044037,6.6E-05,1268.227425,0.010734,0.008365,0.076365,0,0.287221,1E-06
twolf00,2,1.362447,8.095746,0.285617,11.030024,0.389138,881.070234,27.324411,49.647025,0.099981,0.025542,0.305843,5.7E-05
twolf00,3,1.405505,7.452127,0.009342,10.474,0.013131,911.036789,0.012284,1.675395,0.07557,0.000985,0.287079,1E-06
twolf00,4,1.41322,7.255587,0.002079,10.253743,0.002938,970.9699,0.013895,0.374912,0.070545,0.000204,0.283732,1E-06
twolf00,5,1.410944,7.350175,4.6E-05,10.370686,6.5E-05,966.956522,0.006166,0.008243,0.071793,0,0.284855,1E-06
twolf00,6,1.394012,8.41348,3.9E-05,11.728493,5.4E-05,1425.819398,0.01523,0.006897,0.082084,0,0.291175,1E-06
twolf00,7,1.40525,7.781875,4.6E-05,10.935482,6.4E-05,1819.93311,0.006141,0.00816,0.075861,0,0.286618,1E-06
twolf00,8,1.40224,8.028997,2.8E-05,11.258583,3.9E-05,908.093645,0.001532,0.005017,0.07687,0,0.287594,1E-06
twolf00,9,1.387635,8.897015,3.1E-05,12.345808,4.3E-05,1314.51505,0.013644,0.005466,0.084995,0,0.292824,1E-06
vortex00,1,2.826045,1.208595,0.790237,3.415544,2.233246,3057.93722,316.340376,284.556273,0.146583,0.130739,0.192717,0.026118
vortex00,10,3.227263,1.200065,0.155229,3.872927,0.500964,23838.923767,68.154131,63.838479,0.037934,0.018031,0.08166,0.016756
vortex00,11,3.240297,1.202785,0.142591,3.897381,0.462037,24601.973094,61.906268,58.877324,0.034764,0.016435,0.07881,0.016173
vortex00,2,3.011629,1.207894,0.554847,3.637727,1.670994,5340.269058,223.864186,212.935615,0.0971,0.08068,0.142112,0.024635
vortex00,3,3.073431,1.207,0.435231,3.70963,1.337653,9983.856502,194.212635,170.462531,0.076193,0.05774,0.121777,0.02352
vortex00,4,3.11995,1.20414,0.356044,3.756858,1.110839,10345.829596,135.926901,141.558059,0.062692,0.045069,0.107671,0.022011
vortex00,5,3.156919,1.204517,0.302696,3.802563,0.955585,14032.286996,122.397368,121.772187,0.055873,0.037974,0.101413,0.021
vortex00,6,3.186403,1.202884,0.259427,3.832873,0.826638,15377.578475,103.388495,105.339313,0.049776,0.032176,0.09415,0.019415
vortex00,7,3.187598,1.201351,0.225793,3.829423,0.719738,17458.295964,91.213416,91.720382,0.047765,0.027631,0.091944,0.018937
vortex00,8,3.206122,1.201865,0.199176,3.853327,0.638583,19859.372197,93.261833,81.377207,0.04226,0.023996,0.085914,0.01763
vortex00,9,3.211139,1.199524,0.174371,3.851837,0.559928,21761.434978,75.14918,71.354895,0.039631,0.020709,0.08436,0.017201
vpr00,1,0.888233,11.475401,6.752916,10.192834,5.998165,2241.714286,740.916068,764.744978,0.230881,0.200446,0.384487,0.011704
vpr00,10,1.092135,11.235264,0.615986,12.270425,0.672739,23885.142857,83.767276,85.793808,0.075792,0.02386,0.26416,0.012629
vpr00,11,1.097084,11.233105,0.503262,12.32366,0.552121,24677.714286,67.373784,70.410881,0.071923,0.019458,0.261206,0.012641
vpr00,2,0.950421,11.418337,4.480778,10.852223,4.258624,4527.428571,624.684494,543.01691,0.184429,0.147744,0.348867,0.011739
vpr00,3,0.979107,11.30733,3.197739,11.07108,3.130927,7789.714286,434.880824,399.269098,0.148316,0.108585,0.32258,0.011619
vpr00,4,1.018898,11.31575,2.395265,11.529591,2.440529,9897.142857,282.428725,311.235515,0.132213,0.087673,0.308398,0.012045
vpr00,5,1.03943,11.27406,1.872203,11.718594,1.946023,11902.857143,274.390549,248.176045,0.116875,0.070225,0.296467,0.012131
vpr00,6,1.053529,11.275727,1.487571,11.879308,1.5672,14561.714286,179.067839,199.863461,0.104994,0.056759,0.287189,0.012251
vpr00,7,1.067679,11.236105,1.189157,11.996551,1.269638,16975.428571,149.912989,161.921783,0.095049,0.045667,0.279346,0.012388
vpr00,8,1.078153,11.241279,0.941013,12.119814,1.014556,19325.714286,119.980293,129.385063,0.086827,0.036297,0.272894,0.012446
vpr00,9,1.079144,11.222546,0.768819,12.11074,0.829666,21685.714286,103.4334,105.80592,0.080779,0.029819,0.269563,0.012467
wrf06,1,3.479875,0.345614,0.247638,1.202693,0.861749,2681.204013,118.550505,109.234645,0.001836,0.001727,0.094183,0.001688
wrf06,10,3.482027,0.346583,0.129739,1.206813,0.451756,19796.120401,78.229036,57.285929,0.001196,0.001061,0.093419,0.001699
wrf06,11,3.484205,0.345677,0.126214,1.204408,0.439757,20207.090301,86.307951,55.763663,0.001183,0.001048,0.093278,0.00169
wrf06,2,3.480275,0.345329,0.205357,1.20184,0.714697,4871.705686,118.943868,90.627719,0.001711,0.0016,0.094079,0.001703
wrf06,3,3.481362,0.346228,0.189513,1.205344,0.659763,9256.187291,109.60798,83.662226,0.001625,0.001512,0.093692,0.001711
wrf06,4,3.484516,0.345721,0.178502,1.204671,0.621992,11415.919732,108.410005,78.872824,0.001546,0.001431,0.093114,0.001712
wrf06,5,3.481311,0.346148,0.166636,1.205047,0.580113,12999.331104,101.227602,73.562584,0.001476,0.001358,0.093648,0.001721
wrf06,6,3.481393,0.346515,0.156762,1.206355,0.545749,15138.729097,93.901335,69.205253,0.001413,0.001291,0.093754,0.001704
wrf06,7,3.48209,0.345326,0.147491,1.202457,0.513578,15973.244147,85.039989,65.125964,0.001354,0.001229,0.093665,0.001697
wrf06,8,3.485004,0.34483,0.140607,1.201733,0.490016,16576.053512,89.064276,62.137535,0.001269,0.001142,0.093376,0.001686
wrf06,9,3.48225,0.345245,0.135669,1.202228,0.472433,19353.043478,88.264663,59.908098,0.001282,0.001151,0.093517,0.001686
wupwise00,1,3.556862,4.467982,4.337219,15.891993,15.426889,2538.595318,1956.650478,1964.42071,0.076298,0.065063,0.10285,0.004376
wupwise00,10,3.638922,4.496928,3.499426,16.36397,12.734141,25195.451505,1586.556862,1621.914561,0.059085,0.047711,0.082813,0.004617
wupwise00,11,3.644415,4.49833,3.421297,16.393781,12.468628,26992.909699,1571.205282,1588.079324,0.058515,0.047142,0.081627,0.004531
wupwise00,2,3.567111,4.496906,4.219466,16.040962,15.051304,5165.752508,1896.55851,1916.797354,0.073953,0.062924,0.10094,0.00461
wupwise00,3,3.575622,4.496912,4.083237,16.079255,14.600111,7732.173913,1868.756016,1859.590508,0.070673,0.059564,0.097521,0.004604
wupwise00,4,3.592842,4.501308,3.972359,16.172485,14.272056,10199.331104,1798.003983,1817.826132,0.067288,0.05612,0.093597,0.004597
wupwise00,5,3.602296,4.49628,3.884557,16.196932,13.993324,12672.64214,1739.580903,1782.33442,0.065067,0.053945,0.090985,0.004609
wupwise00,6,3.609237,4.501405,3.797907,16.246639,13.707549,15219.264214,1685.340864,1745.970941,0.063982,0.052734,0.089457,0.004636
wupwise00,7,3.617828,4.48742,3.699889,16.234712,13.385559,17857.926421,1723.661719,1704.724314,0.061606,0.05007,0.086388,0.004399
wupwise00,8,3.632206,4.491104,3.635134,16.312617,13.203555,20243.745819,1717.349259,1681.721504,0.060891,0.049502,0.084031,0.004149
wupwise00,9,3.638404,4.496629,3.566786,16.360555,12.97741,22691.103679,1645.553092,1652.875425,0.059605,0.048224,0.082918,0.004383
xalancbmk06,1,0.70708,46.623858,34.924671,32.966787,24.694529,2318.662207,2444.444779,3144.327124,0.604112,0.535793,0.666418,0.000299
xalancbmk06,10,1.357674,46.223082,1.286876,62.755897,1.747158,22755.585284,109.62821,222.346822,0.282305,0.038273,0.383116,0.000309
xalancbmk06,11,1.366049,46.247001,0.965645,63.175676,1.319119,24654.180602,126.710115,167.869702,0.277725,0.029837,0.379197,0.000309
xalancbmk06,2,0.840639,46.356729,24.408576,38.969258,20.518792,4735.518395,2534.438019,2612.380845,0.540171,0.446084,0.609979,0.000283
xalancbmk06,3,0.962104,46.261118,17.259161,44.508019,16.605112,7968.160535,1997.476859,2113.88009,0.479982,0.355663,0.557014,0.000293
xalancbmk06,4,1.065337,46.257774,12.358718,49.280122,13.166201,9841.605351,1385.417703,1675.953562,0.428531,0.275828,0.511972,0.00029
xalancbmk06,5,1.154816,46.249849,8.753692,53.410051,10.108901,12296.722408,1249.632769,1286.690362,0.384448,0.206693,0.47282,0.000308
xalancbmk06,6,1.221094,46.235677,5.987118,56.458104,7.310834,14880.267559,746.684025,930.53626,0.35024,0.152295,0.443163,0.000299
xalancbmk06,7,1.27509,46.264943,4.059947,58.991975,5.176799,16861.003344,533.389722,658.861281,0.322964,0.107365,0.419024,0.000292
xalancbmk06,8,1.311743,46.245167,2.871793,60.661757,3.767053,19248.963211,353.072577,479.412314,0.305299,0.077984,0.403393,0.00033
xalancbmk06,9,1.338904,46.261127,1.906277,61.939189,2.552322,21491.638796,310.045612,324.820303,0.291586,0.054439,0.391225,0.000322
zeusmp06,1,2.445126,5.760841,5.23792,14.085981,12.807373,2520.401338,1367.918919,1629.620036,0.159214,0.151495,0.222642,0.026488
zeusmp06,10,2.52325,5.744226,4.460087,14.494116,11.253912,25058.996656,1640.225879,1432.188126,0.142035,0.133414,0.203259,0.027813
zeusmp06,11,2.532976,5.751888,4.423312,14.569393,11.204141,27046.421405,1740.144865,1425.799582,0.139812,0.131094,0.200873,0.028075
zeusmp06,2,2.470181,5.746075,5.036413,14.193845,12.440853,5140.06689,1450.947671,1583.147414,0.155983,0.148098,0.217697,0.026958
zeusmp06,3,2.477685,5.752378,4.902137,14.252579,12.14595,7643.344482,1401.07606,1545.676533,0.154549,0.146505,0.215975,0.027082
zeusmp06,4,2.481727,5.759408,4.804253,14.293279,11.922844,10208.160535,1834.17014,1517.321035,0.153969,0.1458,0.215414,0.027166
zeusmp06,5,2.484745,5.755488,4.723839,14.300921,11.737536,12780.735786,1779.635883,1493.741239,0.151771,0.143468,0.213484,0.027322
zeusmp06,6,2.504085,5.749758,4.656962,14.397882,11.661427,15252.976589,1802.043807,1484.062209,0.147923,0.139528,0.20905,0.027513
zeusmp06,7,2.508447,5.759404,4.602211,14.447159,11.544401,17706.488294,1050.211382,1469.173383,0.146818,0.13833,0.207823,0.027585
zeusmp06,8,2.509532,5.744206,4.549785,14.41527,11.417832,20395.451505,1340.610146,1453.079418,0.144023,0.135485,0.205214,0.02791
zeusmp06,9,2.513259,5.749198,4.512164,14.44922,11.340234,22628.227425,1338.339916,1443.204206,0.145212,0.136618,0.206787,0.027778
